region|domain|value
GBR/HAV|games.ufreegames.com|1.3
BFS|dailyarmy.com|1.3
BRY|futhead.com|1.3
CMA|civfanatics.com|1.3
BIR|primagames.com|1.3
NAQ|krunker.io|1.3
PTE|pathofexile.gamepedia.com|1.3
GB-BNE|www.ladbible.com|1.3
GB-SRY|atlas.gamepedia.com|1.3
GBR/STG|www.justjared.com|1.3
NWM|krunker.io|1.3
GBR/STT|www.justjared.com|1.3
GBR/CHW|poe.ninja|1.3
WNM|nexusmods.com|1.3
GBR/BAS|speedrun.com|1.3
GBR/BST|neverwinter.gamepedia.com|1.3
KEC|rebrickable.com|1.3
GBR/GAT|www.emuparadise.me|1.3
GBR/THR|gbatemp.net|1.3
GBR/ENG|closeronline.co.uk|1.3
GBR/NTY|www.koreaboo.com|1.3
GBR/TWH|www.gta5-mods.com|1.3
GBR/LIN|justjared.com|1.3
GBR/WSM|www.gamepressure.com|1.3
GBR/HMF|thoriummod.gamepedia.com|1.3
GBR/ESX|fortnite.gamepedia.com|1.3
GBR/NWM|pubg.gamepedia.com|1.3
GBR/BUR|www.racedepartment.com|1.3
GBR/NSM|speedrun.com|1.3
GB-LND|atlas.gamepedia.com|1.3
GBR/SFT|www.justjared.com|1.3
GBR/ENG|www.koreaboo.com|1.3
GBR/CRF|vermintide2.gamepedia.com|1.3
LDS|lagged.com|1.3
GBR/DEV|kotaku.co.uk|1.3
GBR/WLV|closeronline.co.uk|1.3
GBR/AGB|mope.io|1.3
GBR/SOM|justjared.com|1.3
GB-ENG|atlas.gamepedia.com|1.3
GBR/WRL|www.pcgamer.com|1.3
GBR/BDF|www.gta5-mods.com|1.3
GBR/BMH|pathofexile.gamepedia.com|1.3
GBR/ENF|www.speedrun.com|1.3
GBR/NWM|www.y8.com|1.3
GBR/SFT|starblast.io|1.3
GBR/NFK|classicreload.com|1.3
GB-LAN|www.thesimsresource.com|1.3
GBR/HRT|beta.mope.io|1.3
GBR/IOW|www.eurogamer.net|1.3
GBR/STT|rebrickable.com|1.3
GBR/RCC|mope.io|1.3
GBR/DNC|astroneer.gamepedia.com|1.3
GBR/DOR|agma.io|1.3
GBR/WND|littlebigsnake.com|1.3
GBR/NAY|www.justjared.com|1.3
GBR/WLV|thoriummod.gamepedia.com|1.3
GBR/BRY|littlebigsnake.com|1.3
SHF|www.ladbible.com|1.3
GBR/ENG|heatworld.com|1.3
GBR/ESS|emuparadise.me|1.3
GBR/CLD|www.dailyarmy.com|1.3
GBR/MUL|www.racedepartment.com|1.3
GBR/MEA|fortnite.gamepedia.com|1.3
GBR/DUR|rebrickable.com|1.3
GBR/MAN|closeronline.co.uk|1.3
GBR/LEC|yohoho.io|1.3
GBR/OLD|dailyarmy.com|1.3
GBR/MAN|www.gamespot.com|1.3
HAM|mope.io|1.3
GBR/MTY|mope.io|1.3
GBR/TOF|www.reddit.com|1.3
GBR/ENG|www.hellomagazine.com|1.3
GBR/CRF|gamesradar.com|1.3
GBR/CHE|littlebigsnake.com|1.3
GBR/NTL|shockwave.com|1.3
GBR/HRT|astroneer.gamepedia.com|1.3
GBR/NTH|starblast.io|1.3
GBR/SWK|www.gamepressure.com|1.3
GBR/HRT|civfanatics.com|1.3
GBR/SFT|www.shockwave.com|1.3
GBR/LAN|futhead.com|1.3
GBR/WOR|gta5-mods.com|1.3
GBR/MRT|vermintide2.gamepedia.com|1.3
GBR/STN|agma.io|1.3
GBR/NTT|gtainside.com|1.3
GBR/CMD|agma.io|1.3
GBR/MRT|www.eurogamer.net|1.3
HRY|www.coolmathgames.com|1.3
GBR/BST|y8.com|1.3
HIL|krunker.io|1.3
GBR/KTT|www.gamesradar.com|1.3
GBR/WNM|www.dailyarmy.com|1.3
GBR/ENF|autocar.co.uk|1.3
GBR/COV|civfanatics.com|1.3
GBR/NYK|shockwave.com|1.3
GBR/DEN|www.speedrun.com|1.3
GBR/GAT|www.kongregate.com|1.3
GBR/SWD|lagged.com|1.3
GBR/MRT|mmorpg.org.pl|1.3
GBR/RDB|y8.com|1.3
GBR/PTE|mope.io|1.3
GBR/BRY|lagged.com|1.3
GBR/BDG|shockwave.com|1.3
GBR/SWK|www.wildtangent.co.uk|1.3
GBR/NTT|www.gamesradar.com|1.3
GBR/HRT|www.y8.com|1.3
GBR/RIC|escapefromtarkov.gamepedia.com|1.3
GBR/SND|racedepartment.com|1.3
EDH|gamejolt.com|1.3
GBR/STY|shockwave.com|1.3
GBR/GAT|primagames.com|1.3
GBR/BNE|www.racedepartment.com|1.3
GBR/RCH|sogoodly.com|1.3
GBR/STH|www.eurogamer.net|1.3
GBR/CAY|rebrickable.com|1.3
GBR/CAY|shockwave.com|1.3
GBR/WRL|nexusmods.com|1.3
GBR/ORK|krunker.io|1.3
GBR/STS|www.4j.com|1.3
GBR/BMH|northgard.gamepedia.com|1.3
SLG|www.nexusmods.com|1.3
GBR/CMA|thetechgame.com|1.3
GBR/NFK|www.4j.com|1.3
GBR/COV|progameguides.com|1.3
CMD|krunker.io|1.3
GBR/WFT|gta5-mods.com|1.3
GBR/CMA|www.pcgamer.com|1.3
GBR/KHL|pathofexile.gamepedia.com|1.3
GBR/SOS|mope.io|1.3
GBR/NET|primagames.com|1.3
GBR/PLY|mmo-champion.com|1.3
GBR/ISL|zombsroyale.io|1.3
HNS|krunker.io|1.3
GBR/WSM|lagged.com|1.3
GBR/ENG|kotaku.co.uk|1.3
GBR/BNH|mope.io|1.3
GBR/NEL|lagged.com|1.3
GBR/TFW|dailyarmy.com|1.3
GBR/CHE|www.pcgamer.com|1.3
GBR/MAN|www.kongregate.com|1.3
GBR/WND|gamesradar.com|1.3
GBR/CON|atlas.gamepedia.com|1.3
GBR/ABE|paper-io.com|1.3
GBR/HAV|paper-io.com|1.3
GBR/MIK|civfanatics.com|1.3
GBR/HIL|www.shockwave.com|1.3
GBR/BAS|www.speedrun.com|1.3
GBR/FAL|gamesradar.com|1.3
GBR/ESS|www.justjared.com|1.3
GB-SRY|pathofexile.gamepedia.com|1.3
KTT|sogoodly.com|1.3
GBR/CRF|shockwave.com|1.3
GBR/DUD|agma.io|1.3
GBR/BAS|gta5-mods.com|1.3
SRY|krunker.io|1.3
GBR/MAN|atlas.gamepedia.com|1.3
WNM|paper-io.com|1.3
GBR/HMF|www.polygon.com|1.3
GBR/MDW|pathofexile.gamepedia.com|1.3
GBR/MLN|www.shockwave.com|1.3
CMN|megazebra-facebook-trails.mega-zebra.com|1.3
GBR/WLV|rebrickable.com|1.3
GBR/HNS|shockwave.com|1.3
GBR/WFT|sogoodly.com|1.3
GBR/NWM|www.mariowiki.com|1.3
GBR/WSX|www.wildtangent.co.uk|1.3
GBR/KHL|paper-io.com|1.3
GBR/THR|mope.io|1.3
GBR/MAN|www.pcgamer.com|1.3
GBR/BDF|u.gg|1.3
GBR/ERY|lagged.com|1.3
GBR/DOR|shockwave.com|1.3
GBR/HCK|mope.io|1.3
GBR/NLN|megazebra-facebook-trails.mega-zebra.com|1.3
GBR/WLV|thetechgame.com|1.3
GBR/WIL|progameguides.com|1.3
GBR/OXF|mope.io|1.3
GBR/MEA|www.ladbible.com|1.3
GBR/ENG|koreaboo.com|1.3
GBR/DER|icy-veins.com|1.3
GBR/NTT|www.shockwave.com|1.3
GBR/WAR|shockwave.com|1.3
GBR/BNH|gta5-mods.com|1.3
GBR/NTT|civfanatics.com|1.3
GBR/EAL|lagged.com|1.3
GBR/DEN|www.futhead.com|1.3
GBR/RIC|gamesradar.com|1.3
GBR/HIL|icy-veins.com|1.3
EAL|krunker.io|1.3
GBR/POL|astroneer.gamepedia.com|1.3
GBR/BBD|www.shockwave.com|1.3
GBR/GRE|littlebigsnake.com|1.3
GBR/LIN|mmo-champion.com|1.3
GBR/HNS|mope.io|1.3
GBR/ABE|guides.gamepressure.com|1.3
GBR/THR|littlebigsnake.com|1.3
GBR/LAN|gtainside.com|1.3
GBR/WIL|gta5-mods.com|1.3
GBR/SWK|koreaboo.com|1.3
GBR/RDG|agma.io|1.3
GBR/SLG|www.4j.com|1.3
GBR/MAN|littlebigsnake.com|1.3
GBR/ESS|paper-io.com|1.3
GBR/POW|eco.gamepedia.com|1.3
GBR/CON|zombsroyale.io|1.3
GBR/BPL|shockwave.com|1.3
NFK|megazebra-facebook-trails.mega-zebra.com|1.3
GBR/LUT|gamejolt.com|1.3
GBR/EAL|coolmathgames.com|1.3
GBR/STE|yohoho.io|1.3
GBR/DBY|lagged.com|1.3
GBR/ENG|downloadroms.io|1.3
GBR/ENG|www.racedepartment.com|1.3
GBR/LIV|mope.io|1.3
GBR/POR|zombsroyale.io|1.3
GBR/HIL|www.reddit.com|1.3
GBR/NFK|fnbr.co|1.3
GBR/FLN|lagged.com|1.3
GBR/LBH|littlebigsnake.com|1.3
GBR/THR|paper-io.com|1.3
GBR/MAN|www.polygon.com|1.3
GBR/RIC|paper-io.com|1.3
GBR/SLG|www.speedrun.com|1.3
GBR/LAN|www.eurogamer.net|1.3
GBR/YOR|krunker.io|1.3
GBR/BBD|primagames.com|1.3
GBR/WND|mope.io|1.3
GBR/ABE|lagged.com|1.3
GBR/OXF|racedepartment.com|1.3
GBR/BOL|zombsroyale.io|1.3
GBR/LIN|thetechgame.com|1.3
GBR/HRY|primagames.com|1.3
GBR/CMD|mope.io|1.3
GBR/RCT|agma.io|1.3
GBR/NEL|krunker.io|1.3
GBR/ISL|mope.io|1.3
GBR/SWD|pathofexile.gamepedia.com|1.3
GBR/EDH|paper-io.com|1.3
GBR/HMF|shockwave.com|1.3
GBR/CLD|zombsroyale.io|1.3
GBR/MRT|paper-io.com|1.3
GBR/ENF|koreaboo.com|1.3
GBR/BMH|lagged.com|1.3
GBR/PLY|gamesradar.com|1.3
GBR/WND|sogoodly.com|1.3
GBR/WGN|www.reddit.com|1.3
GBR/LAN|www.shockwave.com|1.3
GBR/POR|coolmathgames.com|1.3
GBR/WRT|mope.io|1.3
GBR/IOW|thesimsresource.com|1.3
GBR/BNH|gbatemp.net|1.3
GBR/WRL|lagged.com|1.3
GBR/ELN|thesimsresource.com|1.3
GBR/SOM|www.reddit.com|1.3
GBR/BFS|www.ladbible.com|1.3
GBR/BDF|gamespot.com|1.3
GBR/BEN|megazebra-facebook-trails.mega-zebra.com|1.3
GBR/STN|sogoodly.com|1.3
GBR/BFS|primagames.com|1.3
GBR/ERW|megazebra-facebook-trails.mega-zebra.com|1.3
GBR/MIK|www.ladbible.com|1.3
GBR/MAN|www.gamesradar.com|1.3
GBR/LIV|pcgamer.com|1.3
GBR/WRL|coolmathgames.com|1.3
GB-LND|www.futhead.com|1.3
GBR/CBF|dailyarmy.com|1.3
GBR/NMD|nexusmods.com|1.3
GBR/STN|zombsroyale.io|1.3
GBR/SHN|civfanatics.com|1.3
GBR/LCE|futhead.com|1.3
GBR/BRD|gamespot.com|1.3
GBR/OXF|www.racedepartment.com|1.3
GBR/BOL|www.reddit.com|1.3
GBR/BIR|yohoho.io|1.3
GBR/CRF|mope.io|1.3
GBR/LCE|mope.io|1.3
GBR/EAL|shockwave.com|1.3
GBR/DUR|paper-io.com|1.3
GBR/STE|paper-io.com|1.3
GBR/SWK|mope.io|1.3
GBR/HRY|zombsroyale.io|1.3
GBR/NTH|littlebigsnake.com|1.3
GBR/GRE|lagged.com|1.3
GBR/CAM|paper-io.com|1.3
GBR/WOR|mope.io|1.3
GBR/ENF|nexusmods.com|1.3
GBR/GLG|www.4j.com|1.3
GBR/GAT|gta5-mods.com|1.3
GBR/WAR|mope.io|1.3
GBR/BNH|lagged.com|1.3
GBR/ESS|agma.io|1.3
GBR/BMH|zombsroyale.io|1.3
GBR/BNH|reddit.com|1.3
GBR/RCH|krunker.io|1.3
GBR/HRT|ladbible.com|1.3
GBR/MRT|littlebigsnake.com|1.3
GBR/NET|shockwave.com|1.3
GBR/TOB|thesimsresource.com|1.3
GBR/COV|gamesradar.com|1.3
GBR/HRW|champion.gg|1.3
GBR/STY|reddit.com|1.3
GBR/ABE|krunker.io|1.3
GBR/WSM|mope.io|1.3
GBR/EDH|mope.io|1.3
GBR/NBL|icy-veins.com|1.3
GBR/PEM|pathofexile.gamepedia.com|1.3
GBR/WGN|sogoodly.com|1.3
GBR/ENF|mope.io|1.3
GBR/BAS|nexusmods.com|1.3
GBR/BRY|mope.io|1.3
GBR/NEL|mope.io|1.3
GBR/WND|krunker.io|1.3
GBR/GAT|thesimsresource.com|1.3
GBR/ISL|champion.gg|1.3
GBR/BKM|lagged.com|1.3
GBR/OLD|zombsroyale.io|1.3
GBR/WDU|www.coolmathgames.com|1.3
GBR/STY|thesimsresource.com|1.3
GBR/WSM|paper-io.com|1.3
GBR/DUR|www.reddit.com|1.3
GBR/STH|littlebigsnake.com|1.3
GBR/ESX|www.shockwave.com|1.3
GBR/DRS|mope.io|1.3
GBR/BDG|megazebra-facebook-trails.mega-zebra.com|1.3
GBR/BNH|paper-io.com|1.3
GBR/BUR|thesimsresource.com|1.3
GBR/BOL|paper-io.com|1.3
GBR/HPL|thesimsresource.com|1.3
GBR/WFT|www.coolmathgames.com|1.3
GBR/BIR|shockwave.com|1.3
GBR/WAR|gamespot.com|1.3
GBR/BRC|paper-io.com|1.3
GBR/NWM|lagged.com|1.3
GBR/SCB|www.thesimsresource.com|1.3
GBR/MAN|kongregate.com|1.3
GBR/STT|agma.io|1.3
SFK|megazebra-facebook-trails.mega-zebra.com|1.3
GBR/TRF|agma.io|1.3
GBR/ESX|mope.io|1.3
GBR/SHR|sogoodly.com|1.3
GBR/SWD|littlebigsnake.com|1.3
GBR/STH|mope.io|1.3
GBR/STE|dailyarmy.com|1.3
GBR/BNH|agma.io|1.3
GBR/BEX|gta5-mods.com|1.3
GBR/FLN|thesimsresource.com|1.3
GBR/GWN|thesimsresource.com|1.3
GBR/LBH|bindingofisaacrebirth.gamepedia.com|1.3
GBR/DUR|mope.io|1.3
GBR/HRY|pathofexile.gamepedia.com|1.3
GBR/WKF|dailyarmy.com|1.3
GBR/NFK|lagged.com|1.3
GBR/LCE|dailyarmy.com|1.3
GBR/NFK|gamesradar.com|1.3
GBR/EDH|www.shockwave.com|1.3
GBR/MAN|www.gamepressure.com|1.3
GBR/DUR|gta5-mods.com|1.3
GBR/NIR|krunker.io|1.3
GBR/HAM|reddit.com|1.3
GBR/STE|www.racedepartment.com|1.3
GBR/RCT|mope.io|1.3
GBR/HNS|thesimsresource.com|1.3
GBR/SCB|megazebra-facebook-trails.mega-zebra.com|1.3
GBR/AND|coolmathgames.com|1.3
GBR/BST|mmo-champion.com|1.3
GBR/SHR|coolmathgames.com|1.3
GBR/PEM|www.thesimsresource.com|1.3
GBR/LIV|escapefromtarkov.gamepedia.com|1.3
GBR/GLS|shockwave.com|1.3
GBR/HRT|bindingofisaacrebirth.gamepedia.com|1.3
GBR/DUD|nexusmods.com|1.3
GBR/STS|littlebigsnake.com|1.3
GBR/FIF|mope.io|1.3
GBR/BRY|reddit.com|1.3
GBR/SOS|krunker.io|1.3
GBR/NSM|sogoodly.com|1.3
GBR/GWN|krunker.io|1.3
GBR/CRY|primagames.com|1.3
GBR/NSM|www.coolmathgames.com|1.3
GBR/HMF|zombsroyale.io|1.3
GBR/AND|gamejolt.com|1.3
GBR/KEN|champion.gg|1.3
GBR/HRT|rebrickable.com|1.3
GBR/NET|littlebigsnake.com|1.3
GBR/BNH|shockwave.com|1.3
GBR/BKM|agma.io|1.3
GBR/GAT|astroneer.gamepedia.com|1.3
GBR/HAM|www.reddit.com|1.3
GBR/POR|mope.io|1.3
GBR/NFK|astroneer.gamepedia.com|1.3
GBR/DUD|mope.io|1.3
GBR/RIC|zombsroyale.io|1.3
GBR/OXF|littlebigsnake.com|1.3
GBR/ELN|krunker.io|1.3
GBR/BMH|dailyarmy.com|1.3
GBR/ENG|agma.io|1.3
GBR/RIC|thesimsresource.com|1.3
GBR/DUR|gbatemp.net|1.3
GBR/NTH|primagames.com|1.3
GBR/LIN|megazebra-facebook-trails.mega-zebra.com|1.3
GBR/ESS|megazebra-facebook-trails.mega-zebra.com|0.7
GBR/BIR|megazebra-facebook-trails.mega-zebra.com|0.7
GBR/ENG|primagames.com|0.7
GBR/MAN|krunker.io|0.7
GBR/GLG|krunker.io|0.7
GBR/RCT|krunker.io|0.7
GBR/CRY|coolmathgames.com|0.7
GBR/DER|gamejolt.com|0.7
GBR/HRT|mope.io|0.7
GBR/ENG|icy-veins.com|0.7
GBR/STE|megazebra-facebook-trails.mega-zebra.com|0.7
GBR/ROT|megazebra-facebook-trails.mega-zebra.com|0.7
GBR/LAN|megazebra-facebook-trails.mega-zebra.com|0.7
GBR/NGM|megazebra-facebook-trails.mega-zebra.com|0.7
GBR/SOM|megazebra-facebook-trails.mega-zebra.com|0.7
GBR/MAN|megazebra-facebook-trails.mega-zebra.com|0.7
GBR/MAN|www.thesimsresource.com|0.7
GBR/ESS|krunker.io|0.7
GBR/OXF|krunker.io|0.7
GBR/SRY|krunker.io|0.7
GBR/NLK|coolmathgames.com|0.7
GBR/BIR|krunker.io|0.7
GBR/HRT|krunker.io|0.7
GBR/BIR|coolmathgames.com|0.7
GBR/ENG|mope.io|0.7
GBR/BRD|www.coolmathgames.com|0.7
GBR/LIN|www.nexusmods.com|0.7
GBR/BPL|megazebra-facebook-trails.mega-zebra.com|0.7
GBR/HRW|www.nexusmods.com|0.7
GBR/HRT|www.nexusmods.com|0.7
GBR/DBY|megazebra-facebook-trails.mega-zebra.com|0.7
GBR/LIV|megazebra-facebook-trails.mega-zebra.com|0.7
GBR/HRT|megazebra-facebook-trails.mega-zebra.com|0.7
GBR/NGM|krunker.io|0.7
